Millis,PicoTemp Temp (C),ICM20948 AccX (g),ICM20948 AccY (g),ICM20948 AccZ (g),ICM20948 GyroX (deg/s),ICM20948 GyroY (deg/s),ICM20948 GyroZ (deg/s),ICM20948 MagX (uT),ICM20948 MagY (uT),ICM20948 MagZ (uT),ICM20948 Temp (C),PCF8523 Year,PCF8523 Month,PCF8523 Day,PCF8523 Hour,PCF8523 Minute,PCF8523 Second,TMP117 Temp (C),BME688 Temp (C),BME688 Pressure,BME688 Rel Hum (%),BME688 Gas Resistance,Geiger CPS,Geiger Dose (uSv/hr),UV_Sensor_O UVA2 (nm),UV_Sensor_O UVB2 (nm),UV_Sensor_O UVC2 (nm),ENS160_O AQI,ENS160_O TVOC (ppb),ENS160_O eCO2 (ppm),BMP390_O Temp (C),BMP390_O Pressure (Pa),BMP390_O Altitude (m),TMP117_O Temp_O (C),SHTC3_O Temp (C),SHTC3_O Rel Hum (%),Ozone Conc (ppb)
9182,29.01100730895996,0.9959878921508789,-0.14844051003456116,9.710882186889648,0.0,0.0026605629827827215,-0.023945065215229988,-11.399999618530273,12.600000381469727,79.6500015258789,26.798664093017578,2000,1,0,0,0,28,25.4609375,25.181926727294922,96895,17.71187400817871,64434,0.5263158082962036,0.18000000715255737,,,,,,,0.0,977272832.0,25.610000610351562,21.899999618530273,,,574
10083,0.9576807022094727,,,,,,,,,,,53066,33,190,58,174,27,-1.5693749804889632e-21,,,,,50522206208.0,-5.0213371655116745e-11,,,,,,,3.654397403947612e+46,-3.478583531707726e+115,-20971650.0,-1203496.125,,,32577
10982,28.542863845825195,1.0007762908935547,-0.13407529890537262,9.691728591918945,-0.007449576165527105,0.00691746361553669,-0.018091827630996704,-9.899999618530273,12.149999618530273,79.6500015258789,26.846586227416992,2000,1,0,0,0,30,25.4609375,25.21027946472168,96896,17.646636962890625,68798,0.0,0.0,,,,,,,0.0,975175680.0,25.6299991607666,21.8700008392334,,,576
11883,0.9576807022094727,,,,,,,,,,,36238,225,189,7,136,26,-4.8817248893356754e-32,,,,,-1.5854373611953245e+21,-673.7692260742188,,,,,,,2.0003681838513483,-4.091394747455713e+102,-25165954.0,-1621032.125,,,32577
12782,29.01100730895996,0.9576807022094727,-0.1149216815829277,9.768342971801758,-0.0026605629827827215,0.0037247880827635527,-0.020220277830958366,-10.649999618530273,11.699999809265137,78.9000015258789,26.89451026916504,2000,1,0,0,0,32,25.46875,25.231388092041016,96895,17.591304779052734,73038,0.0,0.0,,,,,,,0.0,973078528.0,25.6200008392334,21.889999389648438,,,573
13784,29.01100730895996,0.9816226959228516,-0.16759411990642548,9.715670585632324,-0.009045913815498352,0.00691746361553669,-0.018091827630996704,-8.25,10.800000190734863,77.69999694824219,26.798664093017578,2000,1,0,0,0,33,25.46875,25.225086212158203,96896,17.565311431884766,73860,0.9990010261535645,0.341658353805542,,,,,,,0.0,973078528.0,25.6200008392334,21.8799991607666,,,567
14685,0.9193734526634216,,,,,,,,,,,34059,48,190,140,56,27,5.021339247179846e-11,,,,,4.8817607419133754e-32,-1.597861647605896,,,,,,,3.112054653155571e-162,-8.607381618270371e+122,-25165954.0,-1800744.125,,,-32703
15583,29.01100730895996,0.9576807022094727,-0.14365209639072418,9.725247383117676,0.0015963377663865685,0.010642251931130886,-0.01915605366230011,-13.5,11.399999618530273,81.44999694824219,27.086200714111328,2000,1,0,0,0,35,25.4765625,25.238948822021484,96895,17.5352725982666,77481,0.0,0.0,,,,,,,0.0,970981376.0,25.600000381469727,21.889999389648438,,,580
16484,0.9816226959228516,,,,,,,,,,,19209,9,190,174,252,27,2.90391035920481e-37,,,,,4.930434705683519e+31,-9.153987396131309e-27,,,,,,,6.9043065702944015e-93,-8.521600728468363e+98,-27263106.0,-2038600.125,,,-32703
17383,29.479116439819336,0.9768342971801758,-0.1388636976480484,9.710882186889648,-0.00691746361553669,0.0026605629827827215,-0.018623940646648407,-11.100000381469727,10.5,80.25,27.086200714111328,2000,1,0,0,0,36,25.46875,25.253124237060547,96896,17.500123977661133,80250,0.5558643937110901,0.1901056170463562,,,,,,,0.0,970981376.0,25.639999389648438,21.860000610351562,,,572
18284,0.9672574996948242,,,,,,,,,,,21388,58,190,164,155,26,-50521706496.0,,,,,-5.0213812274879643e-11,-4.881723126094149e-32,,,,,,,4.3339033247360267e-35,-1.6683834852107616e+119,-27263106.0,-2392272.25,,,-32703
19182,29.479116439819336,0.9959878921508789,-0.09576806426048279,9.68694019317627,-0.0015963377663865685,0.007449576165527105,-0.01915605366230011,-8.399999618530273,11.399999618530273,77.0999984741211,26.798664093017578,2000,1,0,0,0,38,25.46875,25.26226043701172,96895,17.474971771240234,82740,0.5555555820465088,0.1900000125169754,,,,,,,0.0,968884224.0,25.6200008392334,21.860000610351562,,,568
20083,0.9959878921508789,,,,,,,,,,,27724,53,190,65,175,26,-5.021339247179846e-11,,,,,50522206208.0,-2.1508745007281505e-08,,,,,,,1.5883658080842932e-23,-7.202111334842399e+111,-27263106.0,-2635408.25,,,-32703
20982,29.01100730895996,0.8906430602073669,-0.14365209639072418,9.773131370544434,-0.0026605629827827215,0.0005321126081980765,-0.018623940646648407,-9.75,11.550000190734863,78.44999694824219,26.9903564453125,2000,1,0,0,0,40,25.484375,25.26919174194336,96897,17.4343318939209,84796,1.6666666269302368,0.5699999928474426,,,,,,,0.0,964689920.0,25.6299991607666,21.829999923706055,,,575
21883,1.0103530883789062,,,,,,,,,,,48910,215,189,123,214,26,4.8817248893356754e-32,,,,,-1.5978615283966064,-2.1508745007281505e-08,,,,,,,3.186770714820772e-58,-7.202111474602526e+111,-29360258.0,-2794000.25,,,32577
22782,29.479116439819336,0.9959878921508789,-0.17717093229293823,9.66299819946289,-0.0026605629827827215,-0.0037247880827635527,-0.02075239084661007,-11.399999618530273,12.149999618530273,78.9000015258789,26.9903564453125,2000,1,0,0,0,42,25.484375,25.273286819458008,96895,17.41404914855957,87312,0.5558643937110901,0.1901056170463562,,,,,,,0.0,964689920.0,25.610000610351562,21.84000015258789,,,568
23683,0.9385270476341248,,,,,,,,,,,42574,92,190,99,115,27,2.90391035920481e-37,,,,,4.881761035786963e-32,-1.5978463888168335,,,,,,,769705761177.6167,-3.4785835493217505e+115,-29360258.0,-2952592.25,,,32577
24581,29.479116439819336,0.9959878921508789,-0.09576806426048279,9.806650161743164,-0.0005321126081980765,0.006385351065546274,-0.015963377431035042,-9.75,10.5,78.44999694824219,27.086200714111328,2000,1,0,0,0,44,25.4921875,25.276437759399414,96895,17.383474349975586,89323,0.5555555820465088,0.1900000125169754,,,,,,,0.0,962592768.0,25.6299991607666,21.850000381469727,,,566
25482,0.9720458984375,,,,,,,,,,,23567,235,189,17,233,27,9.153992018363175e-27,,,,,2.9039379367585877e-37,-6.413422746663023e+23,,,,,,,1.588365926413429e-23,-1.6683834617628574e+119,-29360258.0,-3005392.25,,,32321
26381,29.479116439819336,0.9816226959228516,-0.13407529890537262,9.734824180603027,-0.0026605629827827215,0.0047890134155750275,-0.018091827630996704,-8.399999618530273,14.100000381469727,77.8499984741211,26.846586227416992,2000,1,0,0,0,45,25.4921875,25.27832794189453,96895,17.363082885742188,91135,0.0,0.0,,,,,,,0.0,962592768.0,25.6299991607666,21.829999923706055,,,575
27282,0.9768342971801758,,,,,,,,,,,53066,33,190,41,76,27,5.021339247179846e-11,,,,,-5.0213815744326595e-11,4.930372325111227e+31,,,,,,,2.530412683076587e-81,-3.4785835118919203e+115,-31457410.0,-3100560.25,,,32577
28180,29.947261810302734,0.9385270476341248,-0.1149216815829277,9.701305389404297,-0.005853238515555859,0.009578026831150055,-0.018623940646648407,-8.25,11.25,78.0,27.086200714111328,2000,1,0,0,0,47,25.4921875,25.280532836914062,96895,17.342710494995117,94221,0.5555555820465088,0.1900000125169754,,,,,,,0.0,962592768.0,25.600000381469727,21.850000381469727,,,569
29081,0.9624691009521484,,,,,,,,,,,40395,43,190,174,252,27,4.8817248893356754e-32,,,,,-50522206208.0,-3.754294360877642e-24,,,,,,,4.333903583023387e-35,-1.02441597460356e+110,-31457410.0,-3174544.25,,,-32703
29980,29.479116439819336,0.9672574996948242,-0.17717093229293823,9.720458984375,-0.002128450432792306,0.001064225216396153,-0.023412954062223434,-12.0,10.649999618530273,80.8499984741211,27.18204689025879,2000,1,0,0,0,49,25.4921875,25.283998489379883,96895,17.322406768798828,95380,0.0,0.0,,,,,,,0.0,958398464.0,25.59000015258789,21.8799991607666,,,569
30881,1.0199298858642578,,,,,,,,,,,10896,245,189,191,94,28,-1.5978471040725708,,,,,4.8817607419133754e-32,-5.0213368185669793e-11,,,,,,,1.588366068408407e-23,-2.3952911415859233e+117,-31457410.0,-3354256.25,,,-32703
31780,29.479116439819336,0.9576807022094727,-0.15322890877723694,9.739612579345703,-0.0047890134155750275,0.0037247880827635527,-0.014367039315402508,-8.399999618530273,11.399999618530273,80.0999984741211,27.038278579711914,2000,1,0,0,0,51,25.5,25.28809356689453,96895,17.31238555908203,97560,0.0,0.0,,,,,,,0.0,956301312.0,25.610000610351562,21.8700008392334,,,574
32681,0.9864110946655273,,,,,,,,,,,12873,14,190,99,115,27,4.8817248893356754e-32,,,,,-50522202112.0,-50521681920.0,,,,,,,5.076818330741142e-116,-1.66838347258496e+119,-33554692.0,-3428240.25,,,32577
33579,29.479116439819336,0.9720458984375,-0.12928688526153564,9.715670585632324,0.0,0.0047890134155750275,-0.023412954062223434,-7.800000190734863,11.25,77.69999694824219,26.9903564453125,2000,1,0,0,0,53,25.5,25.28998374938965,96895,17.302242279052734,98348,1.1111111640930176,0.3800000250339508,,,,,,,0.0,954204160.0,25.59000015258789,21.8799991607666,,,577
34480,1.0199298858642578,,,,,,,,,,,25544,4,190,198,95,27,4.8817248893356754e-32,,,,,-1.597846269607544,-0.0036713022273033857,,,,,,,3.1867704584403706e-58,-3.4785835140935893e+115,-33554692.0,-3481104.25,,,32577
35379,29.947261810302734,0.9911994934082031,-0.11013327538967133,9.749189376831055,-0.005321125965565443,0.0015963377663865685,-0.011706477031111717,-7.349999904632568,12.600000381469727,76.5,27.18204689025879,2000,1,0,0,0,54,25.5,25.29281997680664,96895,17.3177547454834,100372,0.0,0.0,,,,,,,0.0,956301312.0,25.59000015258789,21.8700008392334,,,578
36280,1.0103530883789062,,,,,,,,,,,10896,245,189,174,252,27,4.8817248893356754e-32,,,,,4.8817228322205614e-32,4.930372325111227e+31,,,,,,,4.333903539975471e-35,-1.4432586086092642e+108,-33554692.0,-3565648.25,,,32577
37179,29.947261810302734,0.9816226959228516,-0.12928688526153564,9.768342971801758,-0.003192675532773137,0.0026605629827827215,-0.02766985446214676,-12.449999809265137,10.949999809265137,80.0999984741211,27.18204689025879,2000,1,0,0,0,56,25.5,25.295339584350586,96895,17.302528381347656,101627,0.5555555820465088,0.1900000125169754,,,,,,,0.0,952107008.0,25.610000610351562,21.8700008392334,,,577
38079,1.0055646896362305,,,,,,,,,,,59402,28,190,116,213,27,5.021339247179846e-11,,,,,-1.5693872993408591e-21,-2.1436459426341064e-29,,,,,,,4.333903475403665e-35,-7.202111431599536e+111,-37748996.0,-3650192.25,,,32577
38978,29.947261810302734,0.9289502501487732,-0.14844051003456116,9.682151794433594,-0.005321125965565443,0.005321125965565443,-0.021284503862261772,-11.850000381469727,10.800000190734863,81.0,26.9903564453125,2000,1,0,0,0,58,25.5078125,25.297229766845703,96896,17.29750633239746,103101,0.0,0.0,,,,,,,0.0,947912704.0,25.600000381469727,21.8799991607666,,,570
39879,0.9576807022094727,,,,,,,,,,,6537,19,190,58,174,27,4.930375226533194e+31,,,,,50522206208.0,-20908024528896.0,,,,,,,4.333903432355749e-35,-8.607381625658322e+122,-33554692.0,-3724176.25,,,32577
40778,29.947261810302734,0.9864110946655273,-0.10055647045373917,9.801861763000488,0.0,0.0037247880827635527,-0.017559714615345,-7.650000095367432,10.649999618530273,76.5,27.086200714111328,2000,1,0,0,1,0,25.5078125,25.298175811767578,96896,17.302677154541016,104298,0.0,0.0,,,,,,,0.0,950009856.0,25.59000015258789,21.93000030517578,,,568
41679,0.9528923034667969,,,,,,,,,,,10896,245,189,157,154,27,-1.5693749804889632e-21,,,,,-4.8817607419133754e-32,-5.0213371655116745e-11,,,,,,,3.1867704584403706e-58,-8.607381588718941e+122,-41943300.0,-3703056.25,,,32577
42577,29.479116439819336,0.9720458984375,-0.14844051003456116,9.730035781860352,-0.0015963377663865685,0.00691746361553669,-0.021284503862261772,-10.800000190734863,9.600000381469727,78.44999694824219,27.18204689025879,2000,1,0,0,1,2,25.515625,25.29848861694336,96895,17.28221321105957,105263,1.1111111640930176,0.3800000250339508,,,,,,,0.0,945815552.0,25.56999969482422,21.90999984741211,,,567
43478,1.0199298858642578,,,,,,,,,,,8716,196,189,99,115,27,4.8817248893356754e-32,,,,,-50521677824.0,-8.86205361894099e-06,,,,,,,1.9534683289706436e-104,-3.478583538312957e+115,-41943300.0,-3713680.25,,,32577
44377,29.479116439819336,0.9768342971801758,-0.12449848651885986,9.749189376831055,-0.001064225216396153,0.002128450432792306,-0.017559714615345,-11.399999618530273,10.199999809265137,82.6500015258789,26.9903564453125,2000,1,0,0,1,3,25.5078125,25.298175811767578,96895,17.292438507080078,107112,0.5558643937110901,0.1901056170463562,,,,,,,0.0,943718400.0,25.579999923706055,21.90999984741211,,,570
45278,1.0055646896362305,,,,,,,,,,,59402,28,190,140,56,27,-1.5978471040725708,,,,,5.0213815744326595e-11,-1.5978463888168335,,,,,,,2.00036845207225,-8.607381662597703e+122,-37748996.0,-3734800.25,,,-32703
46176,29.947261810302734,1.0247182846069336,-0.14365209639072418,9.720458984375,0.0005321126081980765,-0.0015963377663865685,-0.019688164815306664,-8.25,11.25,79.5,26.798664093017578,2000,1,0,0,1,5,25.515625,25.300065994262695,96896,17.277179718017578,108268,0.5555555820465088,0.1900000125169754,,,,,,,0.0,941621248.0,25.549999237060547,21.940000534057617,,,569
47077,0.9959878921508789,,,,,,,,,,,12873,14,190,58,174,27,-1.5693749804889632e-21,,,,,-4.8817607419133754e-32,-2.1436457921708295e-29,,,,,,,2.530412871585776e-81,-8.607381566555463e+122,-41943300.0,-3766480.25,,,32577
47976,29.947261810302734,1.0295066833496094,-0.15322890877723694,9.734824180603027,-0.007449576165527105,0.005853238515555859,-0.021816615015268326,-8.399999618530273,12.600000381469727,78.9000015258789,26.89451026916504,2000,1,0,0,1,7,25.515625,25.301639556884766,96895,17.287500381469727,108681,0.0,0.0,,,,,,,0.0,941621248.0,25.579999923706055,21.950000762939453,,,569
48877,0.9864110946655273,,,,,,,,,,,59402,28,190,58,174,27,4.8817248893356754e-32,,,,,-1.585419346796815e+21,-117590488.0,,,,,,,1.588365784418451e-23,-2.3952911077669244e+117,-41943300.0,-3914512.25,,,32577
49776,29.947261810302734,0.9481038451194763,-0.14365209639072418,9.710882186889648,-0.005321125965565443,0.0,-0.017559714615345,-9.75,11.25,78.75,27.038278579711914,2000,1,0,0,1,9,25.515625,25.305421829223633,96895,17.28769874572754,110870,0.5558643937110901,0.1901056170463562,,,,,,,0.0,941621248.0,25.549999237060547,21.899999618530273,,,575
50676,0.9624691009521484,,,,,,,,,,,202,24,190,75,16,28,-5.021339247179846e-11,,,,,-4.8817607419133754e-32,-4.881760448039788e-32,,,,,,,5.076819011470189e-116,-1.4432586243574961e+108,-41943300.0,-3999056.25,,,32577
51575,29.947261810302734,1.0199298858642578,-0.20111294090747833,9.68694019317627,-0.001064225216396153,0.0026605629827827215,-0.017559714615345,-12.600000381469727,11.550000190734863,81.75,26.798664093017578,2000,1,0,0,1,11,25.5234375,25.309200286865234,96894,17.277660369873047,111376,0.5555555820465088,0.1900000125169754,,,,,,,0.0,937426944.0,25.579999923706055,21.950000762939453,,,574
52476,0.9911994934082031,,,,,,,,,,,46731,38,190,82,17,27,-4.8817248893356754e-32,,,,,-50522206208.0,-50521681920.0,,,,,,,769705771008.023,-3.478583538312957e+115,-46137604.0,-4147088.25,,,32321
53375,29.947261810302734,0.9864110946655273,-0.12928688526153564,9.710882186889648,0.001064225216396153,0.0037247880827635527,-0.014367039315402508,-8.699999809265137,12.600000381469727,78.9000015258789,26.9903564453125,2000,1,0,0,1,12,25.5234375,25.312036514282227,96894,17.26757049560547,112552,0.5558643937110901,0.1901056170463562,,,,,,,0.0,937426944.0,25.559999465942383,21.959999084472656,,,577
54276,0.9720458984375,,,,,,,,,,,46731,38,190,232,35,28,-1.5978471040725708,,,,,-50522206208.0,2.7531031349597372e+26,,,,,,,1.2262119672715408e-46,-8.607381566555463e+122,-46137604.0,-4311328.5,,,32321
55175,29.947261810302734,0.9720458984375,-0.13407529890537262,9.706093788146973,-0.0026605629827827215,0.009578026831150055,-0.018091827630996704,-8.399999618530273,11.399999618530273,78.9000015258789,27.086200714111328,2000,1,0,0,1,14,25.53125,25.31361198425293,96894,17.267656326293945,113299,1.1111111640930176,0.3800000250339508,,,,,,,0.0,935329792.0,25.540000915527344,21.950000762939453,,,573
56076,0.9624691009521484,,,,,,,,,,,59402,28,190,157,154,27,4.930375226533194e+31,,,,,1.5693872993408591e-21,-9.153988166503286e-27,,,,,,,1.5883655793146608e-23,-2.395291097903017e+117,-50331908.0,-4395808.5,,,32321
56974,29.947261810302734,0.9864110946655273,-0.10534487664699554,9.715670585632324,-0.003192675532773137,0.006385351065546274,-0.018623940646648407,-7.650000095367432,12.600000381469727,78.5999984741211,27.038278579711914,2000,1,0,0,1,16,25.53125,25.316761016845703,96894,17.267818450927734,114438,1.1111111640930176,0.3800000250339508,,,,,,,0.0,935329792.0,25.56999969482422,21.989999771118164,,,568
57875,0.9672574996948242,,,,,,,,,,,61581,77,190,222,194,26,5.021339247179846e-11,,,,,4.930434222113191e+31,-1.1450295735442734e-13,,,,,,,2.530412815033043e-81,-3.4785835162953704e+115,-50331908.0,-4607264.5,,,32321
58774,29.947261810302734,0.9959878921508789,-0.17717093229293823,9.763554573059082,-0.010110138915479183,0.008513801731169224,-0.01489915233105421,-11.399999618530273,12.149999618530273,80.4000015258789,27.086200714111328,2000,1,0,0,1,18,25.5234375,25.31928253173828,96894,17.262836456298828,115523,0.0,0.0,,,,,,,0.0,931135488.0,25.56999969482422,21.950000762939453,,,575
59675,0.9911994934082031,,,,,,,,,,,46731,38,190,17,233,27,50521706496.0,,,,,4.8817607419133754e-32,-2.8622415898959164e-16,,,,,,,2.5304129658403705e-81,-1.668383488818068e+119,-50331908.0,-4755232.5,,,32577
60573,29.947261810302734,0.9672574996948242,-0.15801730751991272,9.706093788146973,-0.011706477031111717,0.008513801731169224,-0.016495490446686745,-11.550000190734863,12.300000190734863,79.19999694824219,27.038278579711914,2000,1,0,0,1,20,25.53125,25.3211727142334,96895,17.2578182220459,116310,0.5555555820465088,0.1900000125169754,,,,,,,0.0,933232640.0,25.549999237060547,21.940000534057617,,,569
61474,0.9289502501487732,,,,,,,,,,,23567,235,189,99,115,27,4.930375226533194e+31,,,,,4.930434222113191e+31,-2.1508745007281505e-08,,,,,,,769705810329.6167,-3.4785835206989325e+115,-50331908.0,-4755232.5,,,32577
62373,29.947261810302734,0.9002198576927185,-0.17238251864910126,9.744400978088379,-0.0047890134155750275,0.005321125965565443,-0.020220277830958366,-10.949999809265137,11.399999618530273,79.3499984741211,26.846586227416992,2000,1,0,0,1,21,25.53125,25.321487426757812,96895,17.252714157104492,117028,0.5555555820465088,0.1900000125169754,,,,,,,0.0,931135488.0,25.540000915527344,21.940000534057617,,,566
63274,0.9911994934082031,,,,,,,,,,,202,24,190,157,154,27,-5.021339247179846e-11,,,,,-4.8817607419133754e-32,-0.0036713022273033857,,,,,,,4.3339033247360267e-35,-2.395291126085528e+117,-50331908.0,-4860960.5,,,32577
64173,29.947261810302734,0.9672574996948242,-0.17717093229293823,9.744400978088379,-0.004256900865584612,0.004256900865584612,-0.020220277830958366,-9.449999809265137,10.949999809265137,77.55000305175781,26.89451026916504,2000,1,0,0,1,23,25.53125,25.32337760925293,96895,17.24258041381836,118162,1.1117287874221802,0.3802112340927124,,,,,,,0.0,931135488.0,25.5,21.940000534057617,,,574
65073,1.0247182846069336,,,,,,,,,,,53066,33,190,174,252,27,-4.8817248893356754e-32,,,,,4.930371841540899e+31,4.930372325111227e+31,,,,,,,2.000368326902473,-3.4785835251023827e+115,-50331908.0,-5008928.5,,,32577
65972,30.4154052734375,0.9528923034667969,-0.05746084079146385,9.75397777557373,-0.0047890134155750275,0.006385351065546274,-0.019688164815306664,-9.449999809265137,10.649999618530273,79.3499984741211,27.086200714111328,2000,1,0,0,1,25,25.53125,25.325899124145508,96895,17.252946853637695,118986,0.5555555820465088,0.1900000125169754,,,,,,,0.0,931135488.0,25.530000686645508,21.989999771118164,,,568
66873,0.9720458984375,,,,,,,,,,,34059,48,190,0,135,27,-1.5693749804889632e-21,,,,,4.8817607419133754e-32,-3.754243873779708e-24,,,,,,,2.0003683626652826,-3.478583533909507e+115,-50331908.0,-5199136.5,,,32577
67772,29.947261810302734,0.9720458984375,-0.19153612852096558,9.696516990661621,0.002128450432792306,0.005853238515555859,-0.015431264415383339,-11.850000381469727,9.600000381469727,79.80000305175781,27.038278579711914,2000,1,0,0,1,27,25.5234375,25.327159881591797,96895,17.258129119873047,119906,0.0,0.0,,,,,,,0.0,929038336.0,25.510000228881836,22.030000686645508,,,572
68673,1.0007762908935547,,,,,,,,,,,10896,245,189,174,252,27,-1.5693749804889632e-21,,,,,2.9039377125508335e-37,-2.1508746783638344e-08,,,,,,,3.186770800280846e-58,-3.4785835251023827e+115,-54526212.0,-5220384.5,,,32321
69571,29.947261810302734,0.9385270476341248,-0.11971008777618408,9.730035781860352,-0.0015963377663865685,0.002128450432792306,-0.02447717823088169,-12.600000381469727,10.050000190734863,81.75,26.9903564453125,2000,1,0,0,1,29,25.53125,25.32904815673828,96894,17.26846694946289,120244,0.5555555820465088,0.1900000125169754,,,,,,,0.0,926941184.0,25.520000457763672,22.110000610351562,,,574
70472,0.9624691009521484,,,,,,,,,,,63760,254,189,58,174,27,-4.8817248893356754e-32,,,,,4.8817607419133754e-32,-1.5693871983666633e-21,,,,,,,1.95346847866456e-104,-3.478583538312957e+115,-50331908.0,-5474080.5,,,32577
71371,30.4154052734375,0.933738648891449,-0.2298433631658554,9.725247383117676,-0.0005321126081980765,0.0005321126081980765,-0.018623940646648407,-10.199999809265137,11.699999809265137,80.4000015258789,26.89451026916504,2000,1,0,0,1,30,25.5234375,25.3325138092041,96895,17.299367904663086,120925,0.5558643937110901,0.1901056170463562,,,,,,,0.0,926941184.0,25.469999313354492,22.15999984741211,,,576
72272,1.0247182846069336,,,,,,,,,,,48910,215,189,239,36,27,4.930375226533194e+31,,,,,4.8817607419133754e-32,-1.5693742736695921e-21,,,,,,,6.904305770203228e-93,-3.478583507488358e+115,-46137604.0,-5664288.5,,,32577
73170,29.947261810302734,1.0055646896362305,-0.12449848651885986,9.749189376831055,-0.007449576165527105,0.001064225216396153,-0.015431264415383339,-8.699999809265137,11.399999618530273,77.0999984741211,26.798664093017578,2000,1,0,0,1,32,25.53125,25.33660888671875,96895,17.314943313598633,121011,1.1111111640930176,0.3800000250339508,,,,,,,0.0,926941184.0,25.479999542236328,22.200000762939453,,,569
74071,0.9576807022094727,,,,,,,,,,,63760,254,189,174,252,27,9.10844001811131e-44,,,,,-50521440256.0,-1.2153797695417753e-34,,,,,,,2.2939024713309544e+104,-8.607381492676702e+122,-54526212.0,-5917984.5,,,32321
74970,30.4154052734375,1.015141487121582,-0.11971008777618408,9.730035781860352,-0.0037247880827635527,0.002128450432792306,-0.021816615015268326,-8.25,8.850000381469727,78.75,26.9903564453125,2000,1,0,0,1,34,25.5390625,25.340076446533203,96895,17.335613250732422,123106,0.5555555820465088,0.1900000125169754,,,,,,,0.0,924844032.0,25.5,22.209999084472656,,,576
